Date,Open,High,Low,Close,Adj Close,Volume
2022-09-28,0.060597,0.061039,0.058754,0.060623,0.060623,277399298
2022-09-29,0.060624,0.061036,0.059423,0.060728,0.060728,229157795
2022-09-30,0.060738,0.062040,0.059958,0.061653,0.061653,369084722
2022-10-01,0.061650,0.062806,0.060400,0.060627,0.060627,347895211
2022-10-02,0.060628,0.060908,0.059128,0.059288,0.059288,198168354
2022-10-03,0.059287,0.060467,0.059078,0.060384,0.060384,195766522
2022-10-04,0.060381,0.066252,0.060041,0.065962,0.065962,826424315
2022-10-05,0.065938,0.066465,0.062997,0.064735,0.064735,606625264
2022-10-06,0.064740,0.066618,0.063223,0.063444,0.063444,387962671
2022-10-07,0.063449,0.063717,0.061570,0.062409,0.062409,299717356
2022-10-08,0.062414,0.062576,0.061381,0.061678,0.061678,169254316
2022-10-09,0.061672,0.062342,0.061292,0.062156,0.062156,158280272
2022-10-10,0.062151,0.062469,0.059513,0.059513,0.059513,254559947
2022-10-11,0.059508,0.060653,0.057887,0.060258,0.060258,295967661
2022-10-12,0.060259,0.060866,0.059540,0.059881,0.059881,199133108
2022-10-13,0.059871,0.060159,0.055741,0.059674,0.059674,466439562
2022-10-14,0.059666,0.060943,0.058315,0.058643,0.058643,242691429
2022-10-15,0.058638,0.059567,0.058146,0.058580,0.058580,182208164
2022-10-16,0.058583,0.059415,0.058583,0.058914,0.058914,162246280
2022-10-17,0.058913,0.060057,0.058625,0.059935,0.059935,174261450
2022-10-18,0.059935,0.060773,0.058752,0.059776,0.059776,239236218
2022-10-19,0.059779,0.060680,0.058628,0.058713,0.058713,287297160
2022-10-20,0.058711,0.060237,0.058449,0.059536,0.059536,241388629
2022-10-21,0.059526,0.059526,0.057418,0.059334,0.059334,224787600
2022-10-22,0.059337,0.059846,0.059184,0.059694,0.059694,159431212
2022-10-23,0.059683,0.060379,0.058927,0.060347,0.060347,182523575
2022-10-24,0.060341,0.060814,0.058858,0.059506,0.059506,226574582
2022-10-25,0.059502,0.064049,0.059227,0.062882,0.062882,475512798
2022-10-26,0.062856,0.073274,0.062760,0.072800,0.072800,1357027720
2022-10-27,0.072799,0.084825,0.072033,0.077018,0.077018,2652784687
2022-10-28,0.077028,0.087901,0.072930,0.083897,0.083897,3172500998
2022-10-29,0.083933,0.149392,0.083387,0.121603,0.121603,12157642295
2022-10-30,0.121644,0.141657,0.112892,0.117802,0.117802,7908593943
2022-10-31,0.117752,0.130245,0.115076,0.127026,0.127026,5814247122
2022-11-01,0.126985,0.157203,0.125177,0.142575,0.142575,7877293443
2022-11-02,0.142524,0.147391,0.124067,0.127830,0.127830,4675647398
2022-11-03,0.127801,0.135990,0.121411,0.122592,0.122592,2570574344
2022-11-04,0.122555,0.128599,0.116445,0.126280,0.126280,2957002544
2022-11-05,0.126279,0.135145,0.123392,0.124388,0.124388,1907421740
2022-11-06,0.124382,0.126702,0.113634,0.114606,0.114606,1316810628
2022-11-07,0.114626,0.118577,0.108814,0.111299,0.111299,1337977256
2022-11-08,0.111278,0.112296,0.080654,0.088410,0.088410,3545838435
2022-11-09,0.088405,0.091096,0.072109,0.074288,0.074288,2807794508
2022-11-10,0.074296,0.093256,0.073735,0.089789,0.089789,2421832556
2022-11-11,0.089779,0.091865,0.081397,0.084885,0.084885,1305192050
2022-11-12,0.084909,0.093994,0.079300,0.088039,0.088039,1842469589
2022-11-13,0.088053,0.091137,0.083810,0.084893,0.084893,949584216
2022-11-14,0.084926,0.090774,0.080101,0.085879,0.085879,1212678659
2022-11-15,0.085879,0.088920,0.085360,0.086971,0.086971,640084422
2022-11-16,0.086964,0.090659,0.083986,0.085583,0.085583,712826081
2022-11-17,0.085594,0.086954,0.083178,0.084765,0.084765,461654197
2022-11-18,0.084764,0.086504,0.083805,0.084672,0.084672,337485766
2022-11-19,0.084672,0.084905,0.083387,0.084581,0.084581,246661551
2022-11-20,0.084582,0.085682,0.077043,0.077174,0.077174,499031478
2022-11-21,0.077175,0.077188,0.072404,0.074711,0.074711,660061266
2022-11-22,0.074708,0.078963,0.073407,0.078488,0.078488,556392479
2022-11-23,0.078500,0.083128,0.077966,0.081786,0.081786,529744394
2022-11-24,0.081792,0.083666,0.080759,0.081481,0.081481,360326829
2022-11-25,0.081469,0.090990,0.080937,0.089475,0.089475,1022484210
2022-11-26,0.089465,0.094740,0.088391,0.088988,0.088988,902063657
2022-11-27,0.088979,0.106433,0.088979,0.098712,0.098712,1965264746
2022-11-28,0.098676,0.099327,0.091449,0.095122,0.095122,1375600313
2022-11-29,0.095131,0.104712,0.094019,0.101853,0.101853,1352427444
2022-11-30,0.101827,0.108942,0.100304,0.106860,0.106860,1388624554
2022-12-01,0.106857,0.107381,0.101071,0.101584,0.101584,891639200
2022-12-02,0.101594,0.103260,0.097639,0.102148,0.102148,776013992
2022-12-03,0.102150,0.102823,0.098651,0.099824,0.099824,632114946
2022-12-04,0.099811,0.105264,0.099806,0.104286,0.104286,759219556
2022-12-05,0.104252,0.111012,0.100063,0.101474,0.101474,1051327257
2022-12-06,0.101480,0.102627,0.098508,0.100278,0.100278,534648134
2022-12-07,0.100281,0.100950,0.095017,0.095783,0.095783,622336382
2022-12-08,0.095785,0.098874,0.095367,0.098540,0.098540,492909327
2022-12-09,0.098538,0.099086,0.096001,0.096662,0.096662,423432535
2022-12-10,0.096663,0.097356,0.096258,0.096457,0.096457,242190274
2022-12-11,0.096464,0.097093,0.092668,0.092875,0.092875,300470314
2022-12-12,0.092872,0.093005,0.087288,0.090258,0.090258,749817261
2022-12-13,0.090255,0.094380,0.087718,0.090940,0.090940,766352149
2022-12-14,0.090958,0.092240,0.088244,0.088514,0.088514,549320298
2022-12-15,0.088508,0.088762,0.084419,0.084722,0.084722,412364377
2022-12-16,0.084722,0.086731,0.075388,0.075942,0.075942,699338853
2022-12-17,0.075944,0.079375,0.075893,0.079267,0.079267,495547979
2022-12-18,0.079262,0.079865,0.077920,0.078641,0.078641,256971055
2022-12-19,0.078648,0.079342,0.070913,0.071429,0.071429,581773249
2022-12-20,0.071442,0.075247,0.071422,0.074935,0.074935,438099132
2022-12-21,0.074932,0.074964,0.072010,0.073679,0.073679,349830700
2022-12-22,0.073678,0.077362,0.073391,0.076967,0.076967,593083646
2022-12-23,0.076961,0.078638,0.076742,0.077129,0.077129,398842519
2022-12-24,0.077128,0.077976,0.076818,0.077648,0.077648,165055617
2022-12-25,0.077632,0.077644,0.074229,0.075952,0.075952,423876257
2022-12-26,0.075965,0.076361,0.074772,0.075783,0.075783,248935710
2022-12-27,0.075763,0.076022,0.073131,0.073724,0.073724,290428818
2022-12-28,0.073727,0.073821,0.070052,0.070381,0.070381,496350491
2022-12-29,0.070380,0.071302,0.069771,0.071042,0.071042,285144119
2022-12-30,0.071032,0.071308,0.066953,0.068404,0.068404,419889739
2022-12-31,0.068394,0.071109,0.068162,0.070294,0.070294,289371049
2023-01-01,0.070287,0.070685,0.069289,0.070225,0.070225,185279750
2023-01-02,0.070225,0.072479,0.069358,0.071454,0.071454,405800240
2023-01-03,0.071456,0.072197,0.069774,0.070468,0.070468,283398864
2023-01-04,0.070468,0.073250,0.070310,0.073237,0.073237,343264145
2023-01-05,0.073233,0.075027,0.071400,0.071550,0.071550,424927580
2023-01-06,0.071555,0.072570,0.070344,0.072470,0.072470,306914647
2023-01-07,0.072469,0.072844,0.071876,0.072222,0.072222,173703551
2023-01-08,0.072210,0.073612,0.071546,0.073601,0.073601,246133445
2023-01-09,0.073592,0.079211,0.073258,0.075784,0.075784,853703837
2023-01-10,0.075769,0.077731,0.074690,0.077729,0.077729,492952309
2023-01-11,0.077734,0.078181,0.075178,0.078153,0.078153,394318759
2023-01-12,0.079214,0.080717,0.076988,0.080286,0.080286,706796194
2023-01-13,0.080284,0.084916,0.079184,0.084438,0.084438,575039277
2023-01-14,0.084439,0.091870,0.084362,0.087323,0.087323,1101070507
2023-01-15,0.087334,0.087686,0.083130,0.086131,0.086131,501123418
2023-01-16,0.086127,0.087904,0.082308,0.083636,0.083636,537067710
2023-01-17,0.083652,0.084720,0.082756,0.082982,0.082982,366437449
2023-01-18,0.082978,0.089458,0.080174,0.080191,0.080191,1094371447
2023-01-19,0.080171,0.082052,0.080132,0.081660,0.081660,337970684
2023-01-20,0.081649,0.086760,0.080767,0.086403,0.086403,444441989
2023-01-21,0.086408,0.088706,0.084761,0.084765,0.084765,716057148
2023-01-22,0.084771,0.092892,0.084771,0.088304,0.088304,794717541
2023-01-23,0.088310,0.091150,0.087327,0.088605,0.088605,661273714
2023-01-24,0.088577,0.090592,0.083660,0.083950,0.083950,559881331
2023-01-25,0.083966,0.087880,0.082446,0.086594,0.086594,542521010
2023-01-26,0.086569,0.087358,0.085549,0.086373,0.086373,424196515
2023-01-27,0.086365,0.087746,0.084525,0.087123,0.087123,400056534
2023-01-28,0.087124,0.092969,0.087124,0.087788,0.087788,642333816
2023-01-29,0.087783,0.090859,0.087544,0.090233,0.090233,458157342
2023-01-30,0.090221,0.091837,0.085399,0.088337,0.088337,787132771
2023-01-31,0.088329,0.097335,0.088329,0.096167,0.096167,1542889216
2023-02-01,0.096157,0.096599,0.088752,0.094171,0.094171,1110308356
2023-02-02,0.094145,0.095753,0.090957,0.090979,0.090979,776556390
2023-02-03,0.090984,0.093209,0.090667,0.092987,0.092987,548668917
2023-02-04,0.092975,0.099530,0.092663,0.095782,0.095782,1071858301
2023-02-05,0.095747,0.096726,0.090966,0.092095,0.092095,753364305
2023-02-06,0.092104,0.093097,0.089062,0.089549,0.089549,488311044
2023-02-07,0.089537,0.092634,0.089518,0.092576,0.092576,512569389
2023-02-08,0.092564,0.093138,0.089169,0.090156,0.090156,462925887
2023-02-09,0.090163,0.090758,0.080172,0.081480,0.081480,819008026
2023-02-10,0.081479,0.082880,0.080415,0.081090,0.081090,516764147
2023-02-11,0.081066,0.082514,0.080788,0.082372,0.082372,244141279
2023-02-12,0.082355,0.085419,0.081742,0.082144,0.082144,448723137
2023-02-13,0.082144,0.086205,0.079978,0.082156,0.082156,752090969
2023-02-14,0.082143,0.083648,0.081273,0.083534,0.083534,427664094
2023-02-15,0.083535,0.089355,0.082832,0.089291,0.089291,846713153
2023-02-16,0.089281,0.091262,0.084966,0.085044,0.085044,849757697
2023-02-17,0.085055,0.088411,0.084707,0.087766,0.087766,447263733
2023-02-18,0.087759,0.089822,0.086974,0.088927,0.088927,397918582
2023-02-19,0.088926,0.089738,0.086286,0.086966,0.086966,505191212
2023-02-20,0.086994,0.088627,0.085853,0.088208,0.088208,449906814
2023-02-21,0.088223,0.088707,0.084845,0.085413,0.085413,483249308
2023-02-22,0.085418,0.087464,0.083253,0.085534,0.085534,765182582
2023-02-23,0.085535,0.086369,0.083932,0.084292,0.084292,351385340
2023-02-24,0.084288,0.084900,0.079889,0.080900,0.080900,449138535
2023-02-25,0.080915,0.081779,0.079058,0.080786,0.080786,316321963
2023-02-26,0.080776,0.082473,0.080577,0.082202,0.082202,218231642
2023-02-27,0.082202,0.082202,0.080204,0.081354,0.081354,267030813
2023-02-28,0.081359,0.082735,0.080200,0.080749,0.080749,370709700
2023-03-01,0.080762,0.082564,0.080545,0.081964,0.081964,260501052
2023-03-02,0.081968,0.082167,0.079859,0.080520,0.080520,225493749
2023-03-03,0.080525,0.080572,0.074235,0.076777,0.076777,564252293
2023-03-04,0.076778,0.077155,0.073100,0.074556,0.074556,267382234
2023-03-05,0.074565,0.075917,0.074415,0.074795,0.074795,215772335
2023-03-06,0.074790,0.075061,0.073552,0.074805,0.074805,274994083
2023-03-07,0.074805,0.075830,0.073030,0.074048,0.074048,309277502
2023-03-08,0.074048,0.074235,0.070767,0.071130,0.071130,321627782
2023-03-09,0.071132,0.072203,0.064628,0.065987,0.065987,523758954
2023-03-10,0.065996,0.066071,0.063023,0.065833,0.065833,475760293
2023-03-11,0.065833,0.068196,0.064447,0.066594,0.066594,449044632
2023-03-12,0.066582,0.071250,0.066069,0.071001,0.071001,375272678
2023-03-13,0.071000,0.073726,0.068514,0.073041,0.073041,537268873
2023-03-14,0.073036,0.077640,0.071777,0.074787,0.074787,652033915
2023-03-15,0.074805,0.076058,0.068141,0.069866,0.069866,528466415
2023-03-16,0.069878,0.073477,0.069254,0.072718,0.072718,326147102
2023-03-17,0.072731,0.077297,0.071814,0.076509,0.076509,485591017
2023-03-18,0.076510,0.078764,0.072946,0.073050,0.073050,517840653
2023-03-19,0.073041,0.076602,0.073041,0.074813,0.074813,338882489
2023-03-20,0.074807,0.075608,0.071022,0.071487,0.071487,409238948
2023-03-21,0.071491,0.077477,0.070862,0.076894,0.076894,631254174
2023-03-22,0.076870,0.077643,0.072134,0.073999,0.073999,693511781
2023-03-23,0.073996,0.078934,0.073295,0.077412,0.077412,637122733
2023-03-24,0.077404,0.077490,0.073388,0.074680,0.074680,396748009
2023-03-25,0.074682,0.075914,0.072964,0.074044,0.074044,286831067
2023-03-26,0.074055,0.075376,0.073721,0.074417,0.074417,228916506
2023-03-27,0.074426,0.075831,0.071756,0.072895,0.072895,435284210
2023-03-28,0.072899,0.073925,0.071937,0.073823,0.073823,276514415
2023-03-29,0.073824,0.076733,0.073642,0.075627,0.075627,423884022
2023-03-30,0.075642,0.076641,0.073684,0.074245,0.074245,372289117
2023-03-31,0.074259,0.077722,0.073808,0.077035,0.077035,378314248
2023-04-01,0.077025,0.085279,0.076144,0.084051,0.084051,933070185
2023-04-02,0.081859,0.085279,0.077848,0.079089,0.079089,929778146
2023-04-03,0.079087,0.102640,0.076632,0.096079,0.096079,3497240136
2023-04-04,0.096083,0.102538,0.092871,0.095159,0.095159,3096545498
2023-04-05,0.095168,0.098939,0.092084,0.092817,0.092817,1529520651
2023-04-06,0.092822,0.092847,0.085412,0.085412,0.085412,1410995902
2023-04-07,0.085438,0.086098,0.081891,0.082456,0.082456,858234171
2023-04-08,0.082443,0.083826,0.081035,0.081405,0.081405,507929909
2023-04-09,0.081401,0.083825,0.081354,0.083290,0.083290,454428407
2023-04-10,0.083297,0.085272,0.082470,0.084852,0.084852,473882914
2023-04-11,0.084851,0.085710,0.083899,0.084237,0.084237,472611203
2023-04-12,0.084237,0.084429,0.081319,0.083433,0.083433,540510658
2023-04-13,0.083428,0.088381,0.083020,0.087484,0.087484,810485328
2023-04-14,0.087485,0.091116,0.085879,0.088785,0.088785,1007326042
2023-04-15,0.088785,0.090447,0.087653,0.088974,0.088974,463978095
2023-04-16,0.088968,0.091515,0.088231,0.090472,0.090472,594760862
2023-04-17,0.090482,0.094595,0.088577,0.091449,0.091449,1360494890
2023-04-18,0.091458,0.094495,0.090086,0.093989,0.093989,839983343
2023-04-19,0.093988,0.094021,0.086849,0.087868,0.087868,1277738666
2023-04-20,0.087857,0.092972,0.082998,0.083937,0.083937,1950918834
2023-04-21,0.083934,0.084629,0.077517,0.078479,0.078479,853137910
2023-04-22,0.078482,0.080919,0.078313,0.080375,0.080375,396888464
2023-04-23,0.080380,0.080628,0.077437,0.078820,0.078820,365182428
2023-04-24,0.078819,0.079973,0.077569,0.078784,0.078784,392854009
2023-04-25,0.078783,0.079926,0.077756,0.079847,0.079847,343833135
2023-04-26,0.079848,0.083372,0.076151,0.078623,0.078623,722718207
2023-04-27,0.078638,0.080950,0.078527,0.080190,0.080190,435944109
2023-04-28,0.080193,0.080576,0.079423,0.080364,0.080364,258987983
2023-04-29,0.080366,0.081846,0.080303,0.081630,0.081630,268639541
2023-04-30,0.081627,0.081701,0.079628,0.079769,0.079769,264245527
2023-05-01,0.079760,0.079996,0.077628,0.078820,0.078820,325694977
2023-05-02,0.078822,0.079045,0.077832,0.078806,0.078806,234651604
2023-05-03,0.078806,0.080527,0.077328,0.079713,0.079713,306950726
2023-05-04,0.079703,0.079736,0.078156,0.078449,0.078449,255462655
2023-05-05,0.078452,0.081292,0.077910,0.080390,0.080390,335482524
2023-05-06,0.080385,0.080385,0.076439,0.076998,0.076998,341154511
2023-05-07,0.076987,0.077496,0.076693,0.076710,0.076710,205466114
2023-05-08,0.076697,0.077107,0.070946,0.072473,0.072473,459549555
2023-05-09,0.072473,0.073304,0.072288,0.073139,0.073139,249148363
2023-05-10,0.073143,0.074608,0.071320,0.073226,0.073226,344464160
2023-05-11,0.073233,0.073233,0.069567,0.072085,0.072085,325440313
2023-05-12,0.072076,0.072567,0.069724,0.072459,0.072459,365130285
2023-05-13,0.072461,0.072461,0.071473,0.071777,0.071777,150685494
2023-05-14,0.071778,0.072582,0.071422,0.071986,0.071986,136339325
2023-05-15,0.071981,0.073441,0.071198,0.072046,0.072046,225262487
2023-05-16,0.072049,0.073138,0.071182,0.072729,0.072729,191614182
2023-05-17,0.072730,0.075308,0.072466,0.074911,0.074911,327166551
2023-05-18,0.074902,0.074902,0.071909,0.073546,0.073546,308943184
2023-05-19,0.073535,0.073956,0.073162,0.073527,0.073527,168839396
2023-05-20,0.073540,0.073844,0.073225,0.073670,0.073670,115557983
2023-05-21,0.073666,0.073979,0.072082,0.072142,0.072142,142232849
2023-05-22,0.072144,0.073868,0.071133,0.072998,0.072998,210015266
2023-05-23,0.073000,0.073882,0.072572,0.072864,0.072864,160114643
2023-05-24,0.072867,0.072876,0.070062,0.070735,0.070735,240278483
2023-05-25,0.070734,0.070965,0.069224,0.070875,0.070875,195452304
2023-05-26,0.070877,0.071350,0.070443,0.070984,0.070984,162190615
2023-05-27,0.070982,0.073287,0.070915,0.072683,0.072683,152865632
2023-05-28,0.072681,0.073917,0.072199,0.073613,0.073613,190660985
2023-05-29,0.073616,0.073919,0.072831,0.073185,0.073185,157791026
2023-05-30,0.073183,0.073383,0.072275,0.072361,0.072361,248138018
2023-05-31,0.072362,0.072633,0.070842,0.071660,0.071660,189603858
2023-06-01,0.071662,0.072119,0.070882,0.071492,0.071492,163467169
2023-06-02,0.071490,0.073198,0.071168,0.072612,0.072612,172034498
2023-06-03,0.072610,0.072947,0.072334,0.072671,0.072671,112049190
2023-06-04,0.072672,0.073250,0.072466,0.072471,0.072471,135558595
2023-06-05,0.072475,0.072632,0.064828,0.066573,0.066573,506101788
2023-06-06,0.066568,0.071784,0.066112,0.070373,0.070373,428926152
2023-06-07,0.070371,0.070371,0.066878,0.067300,0.067300,278793457
2023-06-08,0.067302,0.068426,0.067154,0.067966,0.067966,167825308
2023-06-09,0.067963,0.070920,0.067626,0.069489,0.069489,274101529
2023-06-10,0.069489,0.070591,0.058536,0.061860,0.061860,975736541
2023-06-11,0.061861,0.062515,0.061303,0.061587,0.061587,235910036
2023-06-12,0.061579,0.061635,0.060404,0.061459,0.061459,210832319
2023-06-13,0.061459,0.062453,0.060764,0.061723,0.061723,204620564
2023-06-14,0.061723,0.062109,0.058949,0.060387,0.060387,248200812
2023-06-15,0.060389,0.061825,0.059796,0.061503,0.061503,218623835
2023-06-16,0.061503,0.062630,0.060952,0.062102,0.062102,198520116
2023-06-17,0.062106,0.062823,0.061835,0.062217,0.062217,153965122
2023-06-18,0.062214,0.063749,0.061605,0.062167,0.062167,243548821
2023-06-19,0.062167,0.062698,0.061696,0.062341,0.062341,149792820
2023-06-20,0.062343,0.063057,0.060911,0.063045,0.063045,190107977
2023-06-21,0.063045,0.066470,0.062965,0.065704,0.065704,370299722
2023-06-22,0.065696,0.069006,0.065550,0.065643,0.065643,406178282
2023-06-23,0.065640,0.069663,0.065534,0.068174,0.068174,319058221
2023-06-24,0.068181,0.068309,0.065700,0.066742,0.066742,276939973
2023-06-25,0.066739,0.067963,0.066545,0.066764,0.066764,191028870
2023-06-26,0.066754,0.066785,0.063879,0.064749,0.064749,266917426
2023-06-27,0.064747,0.065743,0.064553,0.065545,0.065545,212409649
2023-06-28,0.065550,0.065565,0.061584,0.062602,0.062602,274764095
2023-06-29,0.062594,0.064028,0.062551,0.063407,0.063407,192396033
2023-06-30,0.063402,0.066712,0.062643,0.066479,0.066479,489091093
2023-07-01,0.066481,0.070789,0.066468,0.068478,0.068478,635045706
2023-07-02,0.068479,0.068908,0.066720,0.068038,0.068038,374040291
2023-07-03,0.068042,0.068695,0.067459,0.068353,0.068353,265466622
2023-07-04,0.068347,0.071424,0.067920,0.068941,0.068941,493149432
2023-07-05,0.068947,0.069132,0.065940,0.067033,0.067033,313972996
2023-07-06,0.067025,0.068476,0.065005,0.065026,0.065026,281014235
2023-07-07,0.065030,0.065797,0.064553,0.065425,0.065425,202607383
2023-07-08,0.065421,0.065957,0.064971,0.065761,0.065761,148945060
2023-07-09,0.065762,0.066294,0.065332,0.065435,0.065435,146485995
2023-07-10,0.065437,0.066032,0.064009,0.065243,0.065243,258321415
2023-07-11,0.065247,0.065455,0.064519,0.065287,0.065287,151465120
2023-07-12,0.065288,0.065570,0.064000,0.065071,0.065071,164499091
2023-07-13,0.065073,0.071267,0.064675,0.070507,0.070507,625261655
2023-07-14,0.070499,0.072731,0.067198,0.068529,0.068529,632033705
2023-07-15,0.068524,0.074708,0.067975,0.071927,0.071927,883881437
2023-07-16,0.071929,0.072135,0.069399,0.069554,0.069554,389882289
2023-07-17,0.069558,0.072752,0.068255,0.069905,0.069905,464403123
2023-07-18,0.069901,0.070257,0.067743,0.068583,0.068583,284882933
2023-07-19,0.068589,0.071212,0.068487,0.070159,0.070159,418313611
2023-07-20,0.070148,0.071022,0.068487,0.070516,0.070516,574227832
2023-07-21,0.070526,0.076391,0.070407,0.073295,0.073295,762216251
